0.6806784082777886	-2.7875717	-1.4142127	-0.4789915	0.47899365	1.4142134	2.7875736
0.693768377667746	-2.785989	-1.4142127	-0.48811173	0.4881134	1.4142135	2.785991
0.7068583470577035	-2.7843769	-1.4142131	-0.49722624	0.49722815	1.4142138	2.7843788
0.719948316447661	-2.7827346	-1.4142131	-0.5063355	0.5063367	1.4142137	2.782737
0.7330382858376184	-2.7810624	-1.4142127	-0.5154393	0.5154407	1.4142134	2.781065
0.7461282552275759	-2.7793615	-1.4142127	-0.5245373	0.52453876	1.4142134	2.7793634
0.7592182246175334	-2.7776296	-1.4142128	-0.53362966	0.5336323	1.4142133	2.7776318
0.7723081940074908	-2.7758687	-1.4142127	-0.5427165	0.5427184	1.4142134	2.7758708
0.7853981633974482	-2.7740767	-1.4142128	-0.5517981	0.55179954	1.4142137	2.7740798
0.7984881327874057	-2.7722576	-1.4142132	-0.56087327	0.5608747	1.4142137	2.7722592
0.8115781021773631	-2.7704065	-1.4142131	-0.569942	0.5699444	1.4142137	2.7704086
0.8246680715673207	-2.7685266	-1.4142128	-0.5790057	0.5790074	1.4142135	2.768529
0.8377580409572781	-2.7666168	-1.4142126	-0.58806205	0.5880642	1.4142134	2.7666192
0.8508480103472356	-2.764678	-1.4142127	-0.59711266	0.59711456	1.4142134	2.76468
0.8639379797371931	-2.76271	-1.4142131	-0.6061568	0.606159	1.4142137	2.762711
0.8770279491271505	-2.7607107	-1.4142133	-0.6151948	0.6151962	1.4142138	2.7607126
0.8901179185171081	-2.7586823	-1.4142128	-0.6242261	0.62422705	1.4142137	2.7586849
0.9032078879070655	-2.7566247	-1.4142128	-0.6332505	0.6332514	1.4142134	2.7566273
0.916297857297023	-2.754538	-1.4142128	-0.6422682	0.6422696	1.4142134	2.75454
0.9293878266869805	-2.7524214	-1.4142131	-0.65127873	0.6512804	1.4142135	2.7524235
0.9424777960769379	-2.7502756	-1.4142132	-0.66028214	0.66028404	1.4142138	2.7502775
0.9555677654668954	-2.7480996	-1.4142125	-0.66927886	0.66928077	1.4142133	2.748102
0.9686577348568529	-2.7458951	-1.4142128	-0.6782682	0.67827034	1.4142135	2.745897
0.9817477042468103	-2.7436607	-1.4142127	-0.6872504	0.687253	1.4142135	2.7436626
0.9948376736367678	-2.7413967	-1.414213	-0.6962254	0.696228	1.4142135	2.7413988
1.0079276430267252	-2.739104	-1.414213	-0.7051933	0.70519495	1.4142137	2.739106
1.0210176124166828	-2.7367823	-1.4142131	-0.7141533	0.7141547	1.4142137	2.7367835
1.0341075818066403	-2.73443	-1.4142127	-0.72310567	0.72310686	1.4142135	2.7344317
1.0471975511965976	-2.7320487	-1.4142128	-0.7320502	0.7320514	1.4142137	2.732051
1.0602875205865552	-2.729638	-1.4142131	-0.7409868	0.74098825	1.4142138	2.7296405
1.0733774899765125	-2.727199	-1.4142132	-0.7499151	0.74991703	1.4142138	2.7272012
1.0864674593664703	-2.724731	-1.4142128	-0.7588358	0.7588378	1.4142133	2.7247324
1.0995574287564276	-2.7222328	-1.4142126	-0.76774836	0.767751	1.4142134	2.7222345
1.1126473981463851	-2.719706	-1.4142131	-0.7766528	0.77665496	1.4142135	2.7197073
1.1257373675363425	-2.7171493	-1.4142131	-0.78554916	0.78555095	1.4142137	2.7171514
1.1388273369263	-2.7145643	-1.4142131	-0.7944367	0.7944385	1.4142135	2.714566
1.1519173063162573	-2.7119498	-1.4142127	-0.8033159	0.80331755	1.4142135	2.7119517
1.165007275706215	-2.709306	-1.414213	-0.8121865	0.8121884	1.4142135	2.7093084
1.1780972450961724	-2.7066348	-1.414213	-0.8210485	0.82105005	1.4142137	2.7066362
1.19118721448613	-2.703933	-1.4142128	-0.829901	0.8299031	1.4142135	2.7039347
1.2042771838760873	-2.7012022	-1.4142127	-0.83874536	0.838747	1.4142135	2.7012043
1.2173671532660448	-2.6984432	-1.4142128	-0.84758115	0.84758234	1.4142135	2.698445
1.2304571226560024	-2.695655	-1.4142127	-0.8564062	0.8564085	1.4142135	2.6956568
1.24354709204596	-2.692838	-1.4142125	-0.86522365	0.86522484	1.4142133	2.6928399
1.2566370614359172	-2.6899927	-1.4142133	-0.87403107	0.8740326	1.4142138	2.689994
1.2697270308258746	-2.687117	-1.414213	-0.88282967	0.8828311	1.4142138	2.6871195
1.2828170002158321	-2.684214	-1.4142128	-0.8916185	0.89162016	1.4142137	2.684216
1.2959069696057897	-2.6812816	-1.4142131	-0.9003978	0.9003993	1.4142135	2.6812837
1.3089969389957472	-2.678321	-1.4142125	-0.90916705	0.9091691	1.4142133	2.6783228
1.3220869083857045	-2.6753316	-1.4142127	-0.91792727	0.91792893	1.4142134	2.6753333
1.335176877775662	-2.6723137	-1.4142131	-0.9266777	0.92667913	1.4142135	2.6723151
1.3482668471656194	-2.6692667	-1.4142127	-0.9354172	0.9354192	1.4142135	2.6692681
1.3613568165555772	-2.6661909	-1.414213	-0.9441483	0.9441494	1.4142135	2.6661928
1.3744467859455345	-2.6630871	-1.414213	-0.95286775	0.9528693	1.4142135	2.6630888
1.387536755335492	-2.6599538	-1.4142127	-0.9615772	0.96157944	1.4142135	2.6599562
1.4006267247254494	-2.6567938	-1.414213	-0.97027683	0.9702784	1.4142137	2.6567953
1.413716694115407	-2.6536038	-1.4142128	-0.97896576	0.978968	1.4142133	2.653606
1.4268066635053642	-2.6503866	-1.4142127	-0.98764515	0.98764646	1.4142135	2.650388
1.439896632895322	-2.6471395	-1.4142131	-0.99631286	0.9963143	1.4142135	2.6471417
1.4529866022852793	-2.643865	-1.4142126	-1.0049706	1.0049721	1.4142134	2.6438673
1.4660765716752369	-2.6405625	-1.4142127	-1.0136173	1.0136182	1.4142135	2.6405642
1.4791665410651942	-2.6372309	-1.4142131	-1.0222526	1.0222545	1.4142135	2.637233
1.4922565104551517	-2.633872	-1.4142126	-1.0308783	1.0308795	1.4142134	2.6338735
1.5053464798451093	-2.630484	-1.4142127	-1.0394917	1.0394925	1.4142135	2.630486
1.5184364492350668	-2.6270683	-1.4142128	-1.048094	1.0480955	1.4142135	2.6270702
1.5315264186250241	-2.623625	-1.414213	-1.0566852	1.056687	1.4142137	2.6236262
1.5446163880149817	-2.6201522	-1.414213	-1.0652654	1.0652671	1.4142138	2.6201541
1.557706357404939	-2.6166527	-1.4142132	-1.0738349	1.0738358	1.4142138	2.6166542
1.5707963267948963	-2.6131241	-1.4142133	-1.0823915	1.082393	1.4142138	2.6131258
1.583886296184854	-2.6095686	-1.4142127	-1.0909371	1.0909386	1.4142134	2.6095698
1.5969762655748114	-2.6059842	-1.4142133	-1.0994709	1.0994725	1.4142138	2.6059859
1.610066234964769	-2.6023717	-1.4142128	-1.1079936	1.1079949	1.4142134	2.6023738
1.6231562043547263	-2.5987325	-1.4142128	-1.1165032	1.1165049	1.4142134	2.598734
1.6362461737446838	-2.5950642	-1.414213	-1.125001	1.1250032	1.4142138	2.5950663
1.6493361431346414	-2.5913692	-1.414213	-1.1334882	1.1334896	1.4142135	2.5913708
1.662426112524599	-2.5876467	-1.4142128	-1.1419625	1.1419637	1.4142135	2.5876477
1.6755160819145563	-2.583894	-1.4142125	-1.1504242	1.1504254	1.4142133	2.5838966
1.6886060513045138	-2.580117	-1.4142128	-1.158874	1.1588757	1.4142135	2.5801182
1.7016960206944711	-2.5763104	-1.414213	-1.167311	1.1673125	1.4142137	2.5763118
1.714785990084429	-2.5724761	-1.4142131	-1.1757357	1.1757374	1.4142137	2.572478
1.7278759594743862	-2.5686154	-1.4142131	-1.1841478	1.1841491	1.4142138	2.5686169
1.7409659288643438	-2.5647264	-1.4142128	-1.1925476	1.1925488	1.4142135	2.564728
1.754055898254301	-2.56081	-1.4142132	-1.2009339	1.2009356	1.4142139	2.5608115
1.7671458676442586	-2.5568662	-1.4142128	-1.2093077	1.209309	1.4142134	2.5568678
1.7802358370342162	-2.5528955	-1.4142127	-1.2176685	1.2176702	1.4142134	2.5528967
1.7933258064241737	-2.548896	-1.4142131	-1.2260163	1.2260177	1.4142137	2.5488982
1.806415775814131	-2.544871	-1.4142128	-1.2343514	1.2343521	1.4142134	2.5448725
1.8195057452040886	-2.540818	-1.414213	-1.2426729	1.2426739	1.4142137	2.5408194
1.832595714594046	-2.5367377	-1.4142131	-1.2509806	1.2509819	1.4142137	2.536739
1.8456856839840035	-2.5326302	-1.4142128	-1.2592762	1.2592769	1.4142133	2.5326319
1.858775653373961	-2.5284963	-1.4142128	-1.2675567	1.2675582	1.4142137	2.5284972
1.8718656227639185	-2.524334	-1.414213	-1.2758245	1.2758255	1.4142137	2.5243356
1.8849555921538759	-2.5201454	-1.4142127	-1.2840786	1.2840797	1.4142135	2.520147
1.8980455615438332	-2.5159302	-1.414213	-1.292319	1.29232	1.4142137	2.5159314
1.9111355309337907	-2.5116873	-1.4142128	-1.300545	1.3005466	1.4142137	2.511689
1.9242255003237483	-2.507418	-1.4142131	-1.3087575	1.3087589	1.4142137	2.5074193
1.9373154697137058	-2.5031211	-1.414213	-1.3169558	1.3169572	1.4142137	2.503123
1.9504054391036632	-2.4987981	-1.4142127	-1.3251398	1.3251414	1.4142135	2.4987998
1.9634954084936207	-2.4944484	-1.4142128	-1.3333106	1.333312	1.4142134	2.49445
1.976585377883578	-2.490072	-1.4142127	-1.3414664	1.3414676	1.4142135	2.4900734
1.9896753472735356	-2.4856691	-1.414213	-1.3496084	1.3496095	1.4142137	2.48567
2.0027653166634933	-2.4812388	-1.4142132	-1.3577356	1.3577368	1.4142138	2.4812403
2.0158552860534504	-2.4767823	-1.4142133	-1.3658481	1.3658493	1.4142138	2.4767838
2.028945255443408	-2.4722996	-1.4142127	-1.3739457	1.373947	1.4142135	2.4723008
2.0420352248333655	-2.4677904	-1.4142128	-1.3820298	1.3820302	1.4142134	2.4677916
2.055125194223323	-2.4632547	-1.4142131	-1.3900979	1.3900987	1.4142137	2.4632554
2.0682151636132806	-2.4586918	-1.4142127	-1.3981512	1.3981522	1.4142135	2.4586933
2.081305133003238	-2.4541032	-1.4142127	-1.4061892	1.4061905	1.4142135	2.4541044
2.0943951023931953	-2.4494882	-1.4142132	-1.414213	1.4142138	1.4142141	2.4494898
2.107485071783153	-2.4448476	-1.4222217	-1.414213	1.4142138	1.4222225	2.4448488
2.1205750411731104	-2.4401798	-1.4302142	-1.4142127	1.4142135	1.4302156	2.4401813
2.133665010563068	-2.4354873	-1.4381924	-1.414213	1.4142137	1.4381933	2.435488
2.146754979953025	-2.430767	-1.4461553	-1.4142131	1.4142137	1.4461555	2.4307685
2.1598449493429825	-2.4260213	-1.4541018	-1.4142126	1.4142132	1.4541025	2.4260228
2.1729349187329405	-2.42125	-1.462033	-1.4142125	1.4142133	1.462034	2.4212513
2.186024888122898	-2.4164526	-1.469949	-1.4142131	1.4142137	1.46995	2.416454
2.199114857512855	-2.4116294	-1.4778478	-1.4142127	1.4142135	1.4778497	2.4116304
2.2122048269028127	-2.4067802	-1.485733	-1.4142128	1.4142134	1.4857337	2.4067814
2.2252947962927703	-2.4019055	-1.4936013	-1.4142128	1.4142135	1.4936017	2.4019065
2.2383847656827274	-2.397005	-1.5014534	-1.414213	1.4142135	1.5014544	2.3970058
2.251474735072685	-2.3920784	-1.5092885	-1.4142131	1.4142137	1.5092902	2.3920794
2.2645647044626425	-2.3871267	-1.5171096	-1.4142131	1.4142137	1.5171101	2.3871276
2.2776546738526	-2.3821485	-1.5249131	-1.4142131	1.4142137	1.5249141	2.3821502
2.290744643242557	-2.377146	-1.5327005	-1.4142131	1.4142137	1.532701	2.377147
2.3038346126325147	-2.3721178	-1.5404716	-1.4142127	1.4142135	1.5404725	2.3721185
2.3169245820224726	-2.3670635	-1.5482259	-1.4142131	1.4142135	1.5482267	2.3670645
2.33001455141243	-2.3619847	-1.5559638	-1.4142128	1.4142134	1.5559647	2.3619854
2.3431045208023873	-2.3568797	-1.5636847	-1.4142127	1.4142134	1.5636857	2.356881
2.356194490192345	-2.35175	-1.5713894	-1.4142131	1.4142137	1.5713904	2.351751
2.3692844595823024	-2.346595	-1.5790775	-1.4142131	1.4142137	1.5790778	2.3465962
2.38237442897226	-2.3414147	-1.5867479	-1.4142131	1.4142137	1.5867487	2.3414161
2.395464398362217	-2.33621	-1.5944021	-1.4142132	1.4142137	1.5944026	2.3362112
2.4085543677521746	-2.33098	-1.6020386	-1.4142131	1.4142137	1.6020391	2.3309808
2.421644337142132	-2.325725	-1.6096575	-1.4142128	1.4142134	1.6096587	2.3257256
2.4347343065320897	-2.320445	-1.6172605	-1.414213	1.4142137	1.617261	2.3204455
2.447824275922047	-2.3151393	-1.6248448	-1.414213	1.4142137	1.6248457	2.3151407
2.4609142453120048	-2.3098104	-1.6324131	-1.4142128	1.4142137	1.6324137	2.3098114
2.4740042147019623	-2.304456	-1.6399627	-1.4142131	1.4142137	1.6399635	2.3044567
2.48709418409192	-2.2990763	-1.647495	-1.4142127	1.4142135	1.6474961	2.2990775
2.500184153481877	-2.2936728	-1.6550095	-1.4142131	1.4142135	1.655011	2.293674
2.5132741228718345	-2.2882442	-1.6625068	-1.4142131	1.4142137	1.6625082	2.2882457
2.526364092261792	-2.282792	-1.669987	-1.4142131	1.4142137	1.6699874	2.2827928
2.539454061651749	-2.2773147	-1.6774478	-1.4142131	1.4142135	1.6774489	2.2773156
2.5525440310417067	-2.2718134	-1.6848917	-1.4142132	1.4142137	1.6848925	2.271814
2.5656340004316642	-2.2662866	-1.6923168	-1.4142132	1.4142138	1.6923181	2.266288
2.5787239698216218	-2.2607362	-1.699724	-1.4142127	1.4142135	1.6997253	2.260738
2.5918139392115793	-2.255163	-1.7071135	-1.4142133	1.4142138	1.7071143	2.2551634
2.604903908601537	-2.2495637	-1.7144842	-1.4142127	1.4142135	1.7144853	2.2495646
2.6179938779914944	-2.2439418	-1.721837	-1.4142128	1.4142133	1.7218378	2.2439423
2.631083847381452	-2.2382946	-1.7291706	-1.4142127	1.4142134	1.7291715	2.2382953
2.644173816771409	-2.232624	-1.7364867	-1.414213	1.4142135	1.7364874	2.2326248
2.6572637861613666	-2.226929	-1.7437835	-1.414213	1.4142137	1.743784	2.22693
2.670353755551324	-2.2212102	-1.751061	-1.4142128	1.4142134	1.7510624	2.2212117
2.6834437249412817	-2.2154686	-1.758321	-1.4142131	1.4142135	1.758322	2.2154696
2.696533694331239	-2.2097025	-1.7655616	-1.4142128	1.4142135	1.7655624	2.2097034
2.7096236637211963	-2.2039132	-1.7727833	-1.4142127	1.4142135	1.7727844	2.203914
2.7227136331111543	-2.1981	-1.7799864	-1.4142133	1.4142139	1.7799871	2.1981006
2.735803602501112	-2.1922631	-1.7871704	-1.4142127	1.4142135	1.7871709	2.1922638
2.748893571891069	-2.186403	-1.7943347	-1.4142131	1.4142135	1.7943354	2.1864038
2.7619835412810265	-2.1805193	-1.8014803	-1.4142131	1.4142135	1.8014809	2.1805203
2.775073510670984	-2.1746123	-1.8086064	-1.4142133	1.4142138	1.808607	2.1746132
2.7881634800609416	-2.168682	-1.8157134	-1.4142127	1.4142135	1.8157136	2.1686828
2.8012534494508987	-2.1627283	-1.8227994	-1.414213	1.4142137	1.8228008	2.1627293
2.8143434188408563	-2.156752	-1.8298678	-1.414213	1.4142137	1.8298686	2.1567526
2.827433388230814	-2.1507525	-1.8369162	-1.414213	1.4142137	1.8369167	2.1507528
2.840523357620771	-2.1447294	-1.8439445	-1.4142131	1.4142135	1.8439453	2.14473
2.8536133270107285	-2.1386836	-1.8509533	-1.4142127	1.4142134	1.8509539	2.1386843
2.8667032964006864	-2.1326149	-1.8579419	-1.414213	1.4142137	1.8579427	2.1326156
2.879793265790644	-2.1265235	-1.8649116	-1.4142127	1.4142134	1.8649118	2.1265242
2.892883235180601	-2.1204095	-1.8718605	-1.4142127	1.4142135	1.8718607	2.1204097
2.9059732045705586	-2.114272	-1.878789	-1.4142128	1.4142137	1.8787898	2.1142728
2.919063173960516	-2.1081126	-1.8856981	-1.4142127	1.4142135	1.8856986	2.108113
2.9321531433504737	-2.10193	-1.8925867	-1.4142131	1.4142137	1.8925873	2.1019309
2.945243112740431	-2.0957258	-1.8994548	-1.4142126	1.4142134	1.8994557	2.0957263
2.9583330821303884	-2.089498	-1.9063029	-1.4142134	1.4142139	1.9063038	2.089499
2.971423051520346	-2.083249	-1.913131	-1.4142127	1.4142135	1.9131314	2.0832496
2.9845130209103035	-2.0769773	-1.9199381	-1.4142128	1.4142134	1.9199384	2.0769775
2.9976029903002606	-2.0706825	-1.926724	-1.4142127	1.4142135	1.9267251	2.0706837
3.0106929596902186	-2.064367	-1.9334908	-1.4142132	1.4142137	1.9334912	2.0643673
3.023782929080176	-2.0580275	-1.9402347	-1.4142146	1.4142139	1.9402362	2.058029
3.0368728984701336	-2.0516675	-1.9469597	-1.4142146	1.4142137	1.9469607	2.0516684
3.0499628678600907	-2.0452852	-1.9536636	-1.4142128	1.4142135	1.9536643	2.045286
3.0630528372500483	-2.0388813	-1.9603462	-1.4142127	1.4142135	1.9603472	2.0388818
3.076142806640006	-2.032455	-1.9670081	-1.4142148	1.4142141	1.967009	2.0324557
3.0892327760299634	-2.0260065	-1.9736478	-1.4142139	1.414214	1.9736495	2.026008
3.1023227454199205	-2.0195372	-1.9802682	-1.4142144	1.4142141	1.980269	2.0195382
3.115412714809878	-2.0130465	-1.9868672	-1.4142139	1.4142137	1.9868674	2.0130472
3.1285026841998356	-2.0065336	-1.9934435	-1.4142137	1.4142137	1.9934443	2.0065343
