-3.1415926535897931     0.0000000000000000      0.0000000217753483      0.0000000450022706
-3.1415926535897931     0.1254128803828261      0.0000000221207614      0.0000000450050078
-3.1415926535897931     0.2508257607656522      0.0000000224682986      0.0000000450077963
-3.1415926535897931     0.3762386411484783      0.0000000228180056      0.0000000450106372
-3.1415926535897931     0.5016515215313043      0.0000000231699290      0.0000000450135312
-3.1415926535897931     0.6270644019141304      0.0000000235241165      0.0000000450164791
-3.1415926535897931     0.7524772822969564      0.0000000238806167      0.0000000450194817
-3.1415926535897931     0.8778901626797825      0.0000000242394793      0.0000000450225401
-3.1415926535897931     1.0033030430626086      0.0000000246007548      0.0000000450256552
-3.1415926535897931     1.1287159234454347      0.0000000249644946      0.0000000450288281
-3.1415926535897931     1.2541288038282608      0.0000000253307513      0.0000000450320601
-3.1415926535897931     1.3795416842110868      0.0000000256995783      0.0000000450353523
-3.1415926535897931     1.5049545645939129      0.0000000260710303      0.0000000450387061
-3.1415926535897931     1.6303674449767389      0.0000000264451624      0.0000000450421229
-3.1415926535897931     1.7557803253595650      0.0000000268220312      0.0000000450456040
-3.1415926535897931     1.8811932057423910      0.0000000272016941      0.0000000450491508
-3.1415926535897931     2.0066060861252173      0.0000000275842095      0.0000000450527645
-3.1415926535897931     2.1320189665080433      0.0000000279696372      0.0000000450564464
-3.1415926535897931     2.2574318468908694      0.0000000283580375      0.0000000450601975
-3.1415926535897931     2.3828447272736955      0.0000000287494729      0.0000000450640184
-3.1415926535897931     2.5082576076565215      0.0000000291440071      0.0000000450679106
-3.1415926535897931     2.6336704880393476      0.0000000295417048      0.0000000450718751
-3.1415926535897931     2.7590833684221736      0.0000000299426318      0.0000000450759133
-3.1415926535897931     2.8844962488049997      0.0000000303468553      0.0000000450800269
-3.1415926535897931     3.0099091291878257      0.0000000307544432      0.0000000450842171
-3.1415926535897931     3.1353220095706518      0.0000000311654652      0.0000000450884857
-3.1415926535897931     3.2607348899534778      0.0000000315799912      0.0000000450928343
-3.1415926535897931     3.3861477703363039      0.0000000319980926      0.0000000450972644
-3.1415926535897931     3.5115606507191299      0.0000000324198413      0.0000000451017777
-3.1415926535897931     3.6369735311019560      0.0000000328453101      0.0000000451063751
-3.1415926535897931     3.7623864114847820      0.0000000332745730      0.0000000451110573
-3.1415926535897931     3.8877992918676081      0.0000000337077047      0.0000000451158249
-3.1415926535897931     4.0132121722504346      0.0000000341447807      0.0000000451206779
-3.1415926535897931     4.1386250526332606      0.0000000345858775      0.0000000451256162
