0.030421881	0.0	0.010017519	0.0	0.023877293	0.0	-0.021831669	-0.0	-0.028893437	-0.0	0.08005325	0.0	0.07358383	0.0	-0.023117583	-0.0	-0.0007102238	-0.0	-0.015020495	0.0
0.014381625	0.0	-0.0047356864	0.0	0.011287751	0.0	0.010320686	0.0	-0.013659062	0.0	-0.037844338	0.0	0.034785993	0.0	0.0109286215	0.0	-0.00033576437	-0.0	0.0071007917	0.0
0.030421844	0.0	0.010017551	0.0	0.023877315	0.0	-0.021831643	-0.0	-0.028893376	-0.0	0.08005322	0.0	0.073583856	0.0	-0.023117682	-0.0	-0.00071028084	-0.0	-0.015020529	0.0
-0.01485813	0.0	0.004892607	0.0	-0.011661724	0.0	-0.010662641	-0.0	0.014111659	0.0	0.039098244	0.0	-0.035938554	-0.0	-0.011290682	-0.0	0.00034690322	0.0	-0.007336077	0.0
-0.061068997	0.0	-0.020109242	-0.0	-0.04793142	0.0	0.043824974	0.0	0.058000777	0.0	-0.16069922	0.0	-0.14771254	0.0	0.046406448	0.0	0.0014257639	0.0	0.030152243	0.0
-0.0067125363	0.0	0.002210368	0.0	-0.005268531	-0.0	-0.0048171366	0.0	0.006375282	0.0	0.01766361	0.0	-0.016236156	0.0	-0.0051008863	0.0	0.0001567181	0.0	-0.0033142348	0.0
0.061174106	0.0	0.020143842	0.0	0.0480139	0.0	-0.043900397	0.0	-0.058100615	0.0	0.16097581	0.0	0.14796685	0.0	-0.046486307	0.0	-0.0014282166	0.0	-0.030204168	0.0
0.0057543423	0.0	-0.0018948568	0.0	0.0045164675	0.0	0.004129516	0.0	-0.00546523	0.0	-0.01514218	0.0	0.013918508	0.0	0.0043727607	0.0	-0.0001343477	0.0	0.0028411224	0.0
0.061174084	0.0	0.020143867	0.0	0.048013937	0.0	-0.043900423	0.0	-0.058100592	0.0	0.1609758	0.0	0.14796685	0.0	-0.04648636	0.0	-0.0014282197	0.0	-0.030204142	0.0
-0.0067125373	0.0	0.0022103642	0.0	-0.005268491	0.0	-0.004817128	0.0	0.0063752886	0.0	0.017663624	0.0	-0.016236171	0.0	-0.005100878	0.0	0.00015671641	0.0	-0.0033142404	0.0
