0.693768377667746	-3.1499875	-1.495867	-0.5830531	0.5830543	1.4958653	3.1499896
0.7068583470577035	-3.1482565	-1.4964206	-0.5909269	0.5909283	1.4964199	3.1482584
0.719948316447661	-3.1464932	-1.4969904	-0.59882	0.5988221	1.4969904	3.1464953
0.7330382858376184	-3.1446993	-1.497577	-0.6067314	0.6067331	1.4975768	3.1447003
0.7461282552275759	-3.1428716	-1.4981806	-0.61465883	0.61466	1.4981791	3.1428733
0.7592182246175334	-3.141013	-1.4987986	-0.6225996	0.6226008	1.4987978	3.1410148
0.7723081940074908	-3.1391222	-1.4994347	-0.63055134	0.6305535	1.4994338	3.139124
0.7853981633974482	-3.1372006	-1.500088	-0.63851404	0.6385164	1.5000875	3.1372018
0.7984881327874057	-3.1352446	-1.5007598	-0.6464858	0.64648676	1.500759	3.1352477
0.8115781021773631	-3.1332595	-1.5014484	-0.65446234	0.6544645	1.5014485	3.133262
0.8246680715673207	-3.1312416	-1.502157	-0.66244483	0.6624465	1.5021572	3.1312442
0.8377580409572781	-3.1291933	-1.5028849	-0.6704302	0.6704321	1.5028841	3.129195
0.8508480103472356	-3.127112	-1.5036321	-0.6784167	0.6784184	1.5036312	3.127114
0.8639379797371931	-3.1249995	-1.5043988	-0.6864033	0.6864052	1.504398	3.1250014
0.8770279491271505	-3.1228552	-1.5051866	-0.6943886	0.69439054	1.5051855	3.1228576
0.8901179185171081	-3.120679	-1.5059948	-0.70237064	0.7023728	1.5059943	3.120682
0.9032078879070655	-3.1184711	-1.5068254	-0.7103491	0.7103498	1.5068247	3.1184745
0.916297857297023	-3.1162333	-1.5076771	-0.7183192	0.7183211	1.5076773	3.1162357
0.9293878266869805	-3.1139646	-1.508553	-0.7262833	0.7262845	1.508552	3.1139657
0.9424777960769379	-3.1116624	-1.5094504	-0.7342377	0.73423934	1.5094498	3.1116643
0.9555677654668954	-3.1093295	-1.5103729	-0.7421813	0.74218297	1.5103726	3.1093311
0.9686577348568529	-3.1069639	-1.5113194	-0.75011325	0.7501154	1.5113189	3.1069667
0.9817477042468103	-3.1045682	-1.5122912	-0.7580323	0.758034	1.5122907	3.104571
0.9948376736367678	-3.1021411	-1.5132892	-0.7659366	0.7659383	1.5132884	3.102144
1.0079276430267252	-3.0996835	-1.514313	-0.773824	0.77382565	1.5143125	3.0996857
1.0210176124166828	-3.0971935	-1.5153639	-0.7816951	0.78169656	1.5153637	3.097196
1.0341075818066403	-3.0946739	-1.5164435	-0.7895465	0.78954744	1.5164429	3.0946758
1.0471975511965976	-3.0921214	-1.5175512	-0.7973771	0.7973783	1.5175502	3.0921237
1.0602875205865552	-3.089539	-1.5186882	-0.80518675	0.8051877	1.5186872	3.0895407
1.0733774899765125	-3.0869246	-1.519855	-0.8129723	0.81297374	1.519854	3.0869267
1.0864674593664703	-3.0842786	-1.5210533	-0.8207345	0.8207357	1.521052	3.0842817
1.0995574287564276	-3.0816035	-1.5222816	-0.8284695	0.8284712	1.5222821	3.081606
1.1126473981463851	-3.0788965	-1.5235448	-0.83617806	0.83618	1.5235442	3.0788984
1.1257373675363425	-3.0761585	-1.5248408	-0.8438585	0.8438599	1.5248402	3.0761604
1.1388273369263	-3.0733905	-1.5261707	-0.8515072	0.85150933	1.5261706	3.073392
1.1519173063162573	-3.0705905	-1.5275369	-0.8591254	0.85912704	1.5275357	3.070592
1.165007275706215	-3.0677593	-1.528938	-0.86671066	0.8667121	1.5289379	3.0677614
1.1780972450961724	-3.0648992	-1.5303771	-0.87426114	0.8742633	1.5303766	3.0649004
1.19118721448613	-3.0620053	-1.5318549	-0.88177633	0.8817773	1.5318533	3.0620084
1.2042771838760873	-3.0590832	-1.5333703	-0.8892536	0.8892548	1.5333698	3.0590856
1.2173671532660448	-3.0561306	-1.5349262	-0.8966911	0.8966937	1.5349259	3.0561326
1.2304571226560024	-3.0531466	-1.5365236	-0.90408945	0.90409136	1.5365232	3.0531483
1.24354709204596	-3.0501316	-1.5381639	-0.91144633	0.911448	1.5381632	3.050134
1.2566370614359172	-3.0470881	-1.5398464	-0.91875935	0.91876125	1.5398464	3.047089
1.2697270308258746	-3.0440116	-1.5415745	-0.92602754	0.9260299	1.5415744	3.0440135
1.2828170002158321	-3.0409064	-1.5433483	-0.93324995	0.93325186	1.5433477	3.0409079
1.2959069696057897	-3.0377703	-1.5451679	-0.94042444	0.9404261	1.545168	3.0377717
1.3089969389957472	-3.034603	-1.5470362	-0.9475496	0.947551	1.5470356	3.0346053
1.3220869083857045	-3.0314078	-1.5489535	-0.95462346	0.9546251	1.5489529	3.0314085
1.335176877775662	-3.02818	-1.5509202	-0.9616451	0.96164656	1.55092	3.0281816
1.3482668471656194	-3.0249226	-1.5529397	-0.9686127	0.96861434	1.552939	3.0249243
1.3613568165555772	-3.0216353	-1.555011	-0.9755242	0.9755266	1.5550107	3.0216372
1.3744467859455345	-3.0183184	-1.5571363	-0.98238015	0.9823811	1.5571359	3.01832
1.387536755335492	-3.0149715	-1.5593169	-0.98917603	0.98917747	1.5593165	3.0149727
1.4006267247254494	-3.011594	-1.5615542	-0.99591184	0.9959135	1.5615538	3.0115957
1.413716694115407	-3.0081863	-1.563849	-1.0025868	1.0025878	1.5638486	3.0081885
1.4268066635053642	-3.0047498	-1.5662022	-1.0091972	1.0091991	1.5662018	3.0047514
1.439896632895322	-3.0012827	-1.5686164	-1.0157442	1.0157452	1.5686152	3.0012846
1.4529866022852793	-2.997786	-1.5710897	-1.0222235	1.022225	1.5710903	2.997788
1.4660765716752369	-2.9942603	-1.5736284	-1.0286365	1.0286375	1.5736277	2.9942615
1.4791665410651942	-2.9907036	-1.5762281	-1.0349789	1.0349807	1.5762285	2.9907057
1.4922565104551517	-2.9871185	-1.5788944	-1.0412514	1.0412524	1.5788943	2.9871204
1.5053464798451093	-2.983504	-1.5816267	-1.0474517	1.0474523	1.5816262	2.9835052
1.5184364492350668	-2.9798582	-1.5844257	-1.0535786	1.0535789	1.5844246	2.979861
1.5315264186250241	-2.9761856	-1.587292	-1.0596292	1.0596305	1.587292	2.976187
1.5446163880149817	-2.9724824	-1.5902283	-1.0656049	1.0656059	1.5902281	2.9724839
1.557706357404939	-2.9687495	-1.593235	-1.0715032	1.0715035	1.5932348	2.9687514
1.5707963267948963	-2.9649887	-1.5963116	-1.0773215	1.0773228	1.5963118	2.9649897
1.583886296184854	-2.9611964	-1.5994625	-1.0830617	1.0830623	1.5994622	2.9611986
1.5969762655748114	-2.957377	-1.602685	-1.0887198	1.0887204	1.602685	2.9573789
1.610066234964769	-2.953527	-1.6059823	-1.0942955	1.0942967	1.6059816	2.9535296
1.6231562043547263	-2.94965	-1.6093528	-1.0997884	1.0997897	1.609353	2.949652
1.6362461737446838	-2.9457433	-1.6127994	-1.1051977	1.1051992	1.6127999	2.9457448
1.6493361431346414	-2.941807	-1.6163228	-1.110523	1.1105232	1.6163224	2.9418094
1.662426112524599	-2.937843	-1.6199205	-1.1157606	1.1157618	1.619921	2.9378448
1.6755160819145563	-2.9338505	-1.623596	-1.1209128	1.1209146	1.6235969	2.9338515
1.6886060513045138	-2.9298282	-1.6273503	-1.1259794	1.12598	1.6273501	2.9298298
1.7016960206944711	-2.925778	-1.6311803	-1.1309566	1.1309576	1.6311809	2.9257793
1.714785990084429	-2.921699	-1.6350894	-1.1358471	1.1358479	1.6350898	2.9217007
1.7278759594743862	-2.9175916	-1.6390762	-1.1406484	1.1406491	1.6390764	2.9175932
1.7409659288643438	-2.913456	-1.6431408	-1.1453614	1.1453623	1.6431409	2.9134576
1.754055898254301	-2.909291	-1.6472833	-1.149986	1.1499867	1.6472838	2.9092934
1.7671458676442586	-2.9051006	-1.6515038	-1.1545208	1.1545218	1.6515042	2.9051015
1.7802358370342162	-2.9008791	-1.655803	-1.1589682	1.1589681	1.6558022	2.9008808
1.7933258064241737	-2.8966315	-1.6601784	-1.163326	1.1633264	1.6601785	2.8966327
1.806415775814131	-2.8923557	-1.6646316	-1.1675961	1.1675955	1.6646311	2.8923562
1.8195057452040886	-2.8880506	-1.6691608	-1.1717763	1.1717759	1.6691606	2.888052
1.832595714594046	-2.8837175	-1.6737666	-1.1758695	1.1758687	1.6737661	2.8837202
1.8456856839840035	-2.8793588	-1.6784468	-1.1798744	1.1798741	1.6784467	2.8793602
1.858775653373961	-2.8749714	-1.6832027	-1.1837926	1.1837924	1.6832024	2.8749728
1.8718656227639185	-2.8705573	-1.6880307	-1.187623	1.1876237	1.6880314	2.8705578
1.8849555921538759	-2.8661134	-1.6929333	-1.1913698	1.1913697	1.6929336	2.866115
1.8980455615438332	-2.8616436	-1.6979067	-1.19503	1.1950303	1.6979076	2.8616452
1.9111355309337907	-2.8571465	-1.7029521	-1.1986067	1.198607	1.7029527	2.8571477
1.9242255003237483	-2.8526218	-1.7080677	-1.2021005	1.2021006	1.7080679	2.8526235
1.9373154697137058	-2.8480697	-1.7132511	-1.2055111	1.2055115	1.7132518	2.8480716
1.9504054391036632	-2.843491	-1.7185025	-1.2088408	1.2088408	1.7185028	2.8434927
1.9634954084936207	-2.8388858	-1.7238202	-1.212091	1.2120904	1.7238204	2.8388875
1.976585377883578	-2.8342528	-1.7292023	-1.2152615	1.2152604	1.7292026	2.8342547
1.9896753472735356	-2.829594	-1.734649	-1.2183535	1.218353	1.7346491	2.8295953
2.0027653166634933	-2.8249085	-1.7401569	-1.2213686	1.2213686	1.7401574	2.8249094
2.0158552860534504	-2.820195	-1.7457263	-1.2243087	1.2243083	1.7457265	2.8201966
2.028945255443408	-2.8154552	-1.7513545	-1.227174	1.2271738	1.7513548	2.8154576
2.0420352248333655	-2.810692	-1.7570412	-1.2299664	1.2299662	1.7570412	2.8106923
2.055125194223323	-2.8058991	-1.762783	-1.232687	1.232687	1.7627836	2.8059003
2.0682151636132806	-2.8010802	-1.7685809	-1.2353377	1.2353374	1.7685808	2.8010824
2.081305133003238	-2.796238	-1.7744308	-1.2379189	1.2379192	1.7744318	2.7962387
2.0943951023931953	-2.791367	-1.780334	-1.2404337	1.2404329	1.7803338	2.7913687
2.107485071783153	-2.7864711	-1.7862852	-1.2428806	1.2428807	1.7862862	2.786473
2.1205750411731104	-2.7815492	-1.7922862	-1.2452629	1.245263	1.7922871	2.7815514
2.133665010563068	-2.7766035	-1.7983344	-1.2475822	1.2475823	1.7983348	2.7766042
2.146754979953025	-2.7716296	-1.8044279	-1.24984	1.2498388	1.8044281	2.7716317
2.1598449493429825	-2.7666326	-1.810565	-1.2520356	1.2520351	1.8105652	2.7666335
2.1729349187329405	-2.761609	-1.8167443	-1.2541723	1.2541718	1.8167448	2.7616103
2.186024888122898	-2.7565598	-1.8229642	-1.2562509	1.2562505	1.8229649	2.756562
2.199114857512855	-2.7514868	-1.8292246	-1.2582726	1.2582722	1.8292243	2.751489
2.2122048269028127	-2.74639	-1.8355205	-1.2602398	1.2602386	1.8355212	2.7463906
2.2252947962927703	-2.741266	-1.8418539	-1.2621515	1.2621508	1.8418543	2.7412674
2.2383847656827274	-2.7361186	-1.8482211	-1.2640102	1.2640103	1.8482223	2.73612
2.251474735072685	-2.7309473	-1.8546226	-1.2658188	1.2658182	1.8546233	2.7309482
2.2645647044626425	-2.72575	-1.8610559	-1.2675767	1.2675754	1.861056	2.7257519
2.2776546738526	-2.7205305	-1.8675184	-1.2692847	1.2692834	1.8675189	2.7205315
2.290744643242557	-2.7152858	-1.8740106	-1.2709453	1.2709441	1.8740108	2.7152872
2.3038346126325147	-2.7100182	-1.8805299	-1.2725582	1.272558	1.8805305	2.710019
2.3169245820224726	-2.7047255	-1.8870752	-1.2741268	1.2741258	1.8870757	2.704727
2.33001455141243	-2.6994097	-1.8936455	-1.2756498	1.2756494	1.893646	2.6994119
2.3431045208023873	-2.694072	-1.9002388	-1.2771294	1.2771298	1.90024	2.694073
2.356194490192345	-2.6887102	-1.9068546	-1.2785678	1.2785679	1.9068557	2.6887112
2.3692844595823024	-2.6833258	-1.9134908	-1.2799644	1.2799641	1.9134921	2.6833265
2.38237442897226	-2.677918	-1.9201474	-1.2813213	1.2813205	1.9201481	2.6779191
2.395464398362217	-2.6724877	-1.9268217	-1.2826376	1.2826374	1.9268224	2.672489
2.4085543677521746	-2.6670358	-1.9335134	-1.283917	1.2839161	1.9335139	2.6670368
2.421644337142132	-2.6615613	-1.9402206	-1.2851579	1.2851574	1.9402211	2.6615622
2.4347343065320897	-2.6560638	-1.9469421	-1.2863626	1.2863622	1.946943	2.6560657
2.447824275922047	-2.6505458	-1.9536784	-1.2875328	1.2875317	1.9536784	2.6505477
2.4609142453120048	-2.6450071	-1.9604249	-1.2886667	1.2886667	1.9604261	2.6450083
2.4740042147019623	-2.6394463	-1.9671841	-1.289768	1.2897676	1.9671851	2.6394477
2.48709418409192	-2.6338649	-1.9739528	-1.2908359	1.2908351	1.973954	2.633866
2.500184153481877	-2.6282623	-1.9807308	-1.2918711	1.2918707	1.9807317	2.6282642
2.5132741228718345	-2.6226404	-1.9875166	-1.2928753	1.2928749	1.9875174	2.6226416
2.526364092261792	-2.616999	-1.9943097	-1.2938488	1.2938483	1.9943099	2.6169994
2.539454061651749	-2.611336	-2.0011075	-1.2947917	1.2947912	2.0011077	2.6113372
2.5525440310417067	-2.6056547	-2.0079098	-1.2957056	1.2957053	2.0079105	2.6056561
2.5656340004316642	-2.599955	-2.0147161	-1.2965901	1.2965903	2.0147164	2.5999558
2.5787239698216218	-2.5942354	-2.0215244	-1.2974482	1.2974477	2.021525	2.594237
2.5918139392115793	-2.5884988	-2.028334	-1.2982774	1.298277	2.0283346	2.5885005
2.604903908601537	-2.582744	-2.0351436	-1.2990799	1.29908	2.0351446	2.582746
2.6179938779914944	-2.5769742	-2.0419533	-1.2998574	1.2998568	2.0419536	2.5769746
2.631083847381452	-2.5711849	-2.0487607	-1.3006079	1.3006074	2.0487607	2.5711863
2.644173816771409	-2.5653815	-2.0555649	-1.3013341	1.3013331	2.0555646	2.5653822
2.6572637861613666	-2.5595613	-2.0623636	-1.3020346	1.3020343	2.062364	2.5595624
2.670353755551324	-2.5537276	-2.069158	-1.3027112	1.3027114	2.069158	2.5537283
2.6834437249412817	-2.547878	-2.0759451	-1.3033645	1.3033648	2.0759454	2.5478797
2.696533694331239	-2.5420163	-2.0827239	-1.3039951	1.303995	2.0827248	2.5420182
2.7096236637211963	-2.5361435	-2.089495	-1.3046026	1.3046024	2.0894947	2.536144
2.7227136331111543	-2.530258	-2.0962536	-1.305188	1.3051871	2.0962534	2.5302584
2.735803602501112	-2.5243616	-2.1030006	-1.3057508	1.3057503	2.1030004	2.5243623
2.748893571891069	-2.5184565	-2.109733	-1.3062911	1.3062919	2.1097333	2.5184574
2.7619835412810265	-2.5125432	-2.1164503	-1.3068123	1.306812	2.1164505	2.5125442
2.775073510670984	-2.506624	-2.123151	-1.307312	1.307312	2.1231508	2.5066245
2.7881634800609416	-2.5006988	-2.1298316	-1.3077915	1.3077909	2.1298316	2.5007002
2.8012534494508987	-2.4947717	-2.1364906	-1.3082495	1.3082496	2.1364906	2.4947724
2.8143434188408563	-2.4888434	-2.143126	-1.3086889	1.3086894	2.1431258	2.4888442
2.827433388230814	-2.4829159	-2.149734	-1.3091083	1.3091091	2.1497345	2.4829168
2.840523357620771	-2.476993	-2.1563134	-1.3095095	1.309509	2.1563132	2.4769938
2.8536133270107285	-2.471077	-2.16286	-1.3098912	1.3098911	2.1628594	2.471078
2.8667032964006864	-2.4651716	-2.169368	-1.3102536	1.3102531	2.1693683	2.4651728
2.879793265790644	-2.4592826	-2.1758368	-1.3105977	1.3105979	2.1758363	2.4592826
2.892883235180601	-2.4534109	-2.1822574	-1.3109238	1.310924	2.1822572	2.453412
2.9059732045705586	-2.4475675	-2.1886268	-1.3112316	1.311232	2.188626	2.4475672
2.919063173960516	-2.4417543	-2.1949358	-1.3115227	1.3115231	2.1949353	2.4417548
2.9321531433504737	-2.4359827	-2.2011776	-1.3117955	1.3117955	2.201177	2.435983
2.945243112740431	-2.4302616	-2.2073412	-1.3120503	1.3120508	2.2073407	2.4302616
2.9583330821303884	-2.4246013	-2.2134144	-1.3122873	1.3122889	2.2134142	2.424602
2.971423051520346	-2.419019	-2.219385	-1.3125098	1.3125104	2.219384	2.4190195
2.9845130209103035	-2.4135296	-2.2252324	-1.3127136	1.3127139	2.225231	2.4135306
2.9976029903002606	-2.4081573	-2.230935	-1.3129001	1.3129009	2.2309341	2.4081578
3.0106929596902186	-2.4029274	-2.236467	-1.3130703	1.3130717	2.2364662	2.4029279
3.023782929080176	-2.3978744	-2.2417946	-1.3132246	1.3132257	2.2417934	2.397874
3.0368728984701336	-2.3930378	-2.2468753	-1.3133626	1.3133633	2.2468746	2.3930383
3.0499628678600907	-2.3884704	-2.2516587	-1.3134832	1.3134847	2.251658	2.3884714
3.0630528372500483	-2.3842366	-2.2560818	-1.3135884	1.3135892	2.2560804	2.3842368
3.076142806640006	-2.3804085	-2.2600672	-1.3136764	1.3136775	2.2600667	2.3804092
3.0892327760299634	-2.3770769	-2.2635305	-1.3137491	1.31375	2.2635293	2.3770773
3.1023227454199205	-2.3743365	-2.2663715	-1.3138051	1.3138069	2.2663705	2.3743374
3.115412714809878	-2.372288	-2.268493	-1.3138452	1.3138466	2.2684917	2.3722885
3.1285026841998356	-2.3710172	-2.2698076	-1.3138692	1.3138709	2.2698061	2.3710177
